aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
-0.1878590979911334,1,0.0300413440580693,1.0,5.3275364944081046e-05,1.0,2023-04-25,1.1507944000518162,Mexico City,-9.840036529809137,-3.505180710807838,0.9181214482844365,-0.39629913726891813,False,train
-0.5352690419170012,1,0.0314771196070935,1.0,5.767973202816469e-05,0.9595588235294118,2023-05-02,27.505247421954437,Mexico City,-9.76060471083463,-3.458494358758579,0.8638670987837349,-0.503719798736334,False,train
-0.7198391919289644,1,0.0278205493079924,0.9816176470588236,5.622156953315496e-05,0.8161764705882353,2023-05-09,19.36600961935217,Mexico City,-9.786210075174496,-3.5819803476065597,0.7971015927871943,-0.6038452208771035,False,train
-0.7431465761283979,1,0.026899390083221,1.0,7.612346616953627e-05,0.7022058823529411,2023-05-16,29.54634235048052,Mexico City,-9.48315398097745,-3.615651666117599,0.7187918772884232,-0.6952253139408722,False,train
-0.6177314291022954,1,0.0262096451014924,1.0,7.153674150366382e-05,0.9117647058823528,2023-05-23,41.90909626646927,Mexico City,-9.545299373064731,-3.6416278023149022,0.6300720909843687,-0.7765366444428655,False,train
-0.6547857660838111,1,0.0258030312766673,1.0,5.925534518548337e-05,0.8860294117647058,2023-05-30,3.136174556005451,Mexico City,-9.733654567917096,-3.657263302612439,0.5322271388474397,-0.8466016020976267,False,train
-0.4709438314930055,1,0.0244843278036205,1.0,6.110921971109915e-05,0.9889705882352942,2023-06-06,27.592476571174902,Mexico City,-9.702847807734958,-3.7097220475998274,0.42667408318992467,-0.9044054548343001,False,train
0.0499758920367096,1,0.0250617704335043,1.0,6.229859551584244e-05,1.0,2023-06-13,3.227337208796224,Mexico City,-9.683571676311944,-3.6864116842241654,0.31494162072895193,-0.9491110448902284,False,train
-0.153143312115294,1,0.0236550485748855,1.0,5.433700905458625e-05,1.0,2023-06-20,0.8928480315724738,Mexico City,-9.820304996802465,-3.7441787164289084,0.19864794288017112,-0.9800709131432666,False,train
-0.7943989124376855,1,0.0214924138906288,1.0,6.834105163463316e-05,0.8492647058823529,2023-06-27,8.83688207811855,Mexico City,-9.590999923121702,-3.8400552484083446,0.07947729992362097,-0.9968366760893436,False,train
-0.6794089781929944,1,0.021291559292088,1.0,5.702096979017232e-05,0.6948529411764706,2023-07-04,57.46486693462147,Mexico City,-9.77209146672939,-3.849444562172143,-0.04084439154329611,-0.9991655196610109,False,train
-0.5384160453847213,1,0.0216820032777945,1.0,7.527762996448093e-05,1.0,2023-07-11,32.54380293734032,Mexico City,-9.494327546120036,-3.8312727045672115,-0.16057454459499376,-0.9870237158387383,False,train
-0.743973096961955,1,0.0205614349159512,1.0,6.763178339548541e-05,0.9301470588235294,2023-07-18,35.216100173921674,Mexico City,-9.601432516837697,-3.8843380491986275,-0.2779791393987801,-0.9605871111248129,False,train
-0.7229164167153274,1,0.0216753131986513,0.9889705882352942,7.844024875402019e-05,0.8602941176470589,2023-07-25,35.57987916299386,Mexico City,-9.453173385376239,-3.8315813066551625,-0.3913578365610259,-0.9202385798054075,False,train
-0.8006682582613064,1,0.0211016493572053,1.0,4.926379089573606e-05,0.9742647058823528,2023-08-01,45.31340567059728,Mexico City,-9.918321211356417,-3.858404072967192,-0.4990686026885319,-0.8665624788845385,False,train
-0.7325636541748638,1,0.0226218476722644,1.0,6.589136030707389e-05,0.9963235294117648,2023-08-08,33.12321228390892,Mexico City,-9.627503228129877,-3.7888391285060687,-0.5995514915196489,-0.8003361849976323,False,train
-0.7881680541042048,1,0.0206812637967464,1.0,5.585757678897104e-05,0.75,2023-08-15,45.5236418583306,Mexico City,-9.792705378463893,-3.878527119180817,-0.6913512362094071,-0.722518835873311,False,train
-0.7631832230532326,1,0.0209442622498951,0.9705882352941176,6.309690189027883e-05,0.4889705882352941,2023-08-22,27.68334130116285,Mexico City,-9.670838888033268,-3.8658905484121275,-0.7731383255706026,-0.6342374393978054,True,train
-0.8955782322668301,1,0.0242987522989228,1.0,6.785133109028389e-05,0.9669117647058824,2023-08-29,35.741508612756746,Mexico City,-9.59819155374342,-3.7173302756772126,-0.8437282590292712,-0.5367705514607103,False,train
-0.5963234684790779,1,0.0208811680476263,1.0,4.3486366713488335e-05,1.0,2023-09-05,18.285047853826946,Mexico City,-10.04306307787779,-3.8689075765540664,-0.9020987014301837,-0.43152975897147144,False,train
-0.6798709716718517,1,0.022901128229538,1.0,6.654442700851414e-05,0.9779411764705882,2023-09-12,15.895471671811324,Mexico City,-9.617640758049435,-3.7765691019701397,-0.9474042892438845,-0.32003923622313857,False,train
-0.3556496493468946,1,0.021705485126073,1.0,6.342428671213088e-05,1.0,2023-09-19,5.833603187962601,Mexico City,-9.665663698704865,-3.8301902795901017,-0.9789888737409319,-0.20391367068311472,False,train
-0.6261014105663789,1,0.0219555976349487,1.0,6.560409467336883e-05,1.0,2023-09-26,7.433489865251269,Mexico City,-9.631872445160848,-3.8187331544348755,-0.9963950238187231,-0.08483487790576538,False,train
-0.6637843639765639,1,0.0241468324632975,1.0,7.089642005280328e-05,0.9705882352941176,2023-10-03,33.29103297034945,Mexico City,-9.554290618609278,-3.723602068425966,-0.9993706508539969,0.03547255575312556,False,train
-0.756276778678363,1,0.0217081610327714,0.9705882352941176,8.096716977237476e-05,0.8970588235294118,2023-10-10,15.718348532103589,Mexico City,-9.421466796904888,-3.830067004678246,-0.9878726596350429,0.15526624985999563,False,train
-0.5540403614320886,1,0.0255524976004842,1.0,0.0001146013629157,0.9963235294117648,2023-10-17,0.1201672379603091,Mexico City,-9.074050860947198,-3.6670202136663717,-0.9620675724981452,0.27281126433401914,False,train
-0.4611997571057941,1,0.0236779231324995,1.0,8.043612625098783e-05,0.9779411764705882,2023-10-24,7.640872812033252,Mexico City,-9.428047151218566,-3.7432121783659196,-0.9223291176290545,0.3864052261209853,False,train
-0.6524371527449742,1,0.0249668827504077,1.0,0.0001091471214305,1.0,2023-10-31,0.0082258922365924,Mexico City,-9.122813847918009,-3.690205022275032,-0.8692328164574792,0.49440298420761813,False,train
-0.8254497367420591,1,0.0242391512450897,1.0,8.715764994423849e-05,0.9926470588235294,2023-11-07,25.552413994562087,Mexico City,-9.347792010800244,-3.7197861330355644,-0.8035476485339116,0.5952404359043674,False,train
-0.0595948505300795,1,0.0237739205768434,1.0,0.0001201811938385,1.0,2023-11-14,0.1403336174211788,Mexico City,-9.026510005354295,-3.7391660731862713,-0.7262249146041543,0.6874571793269664,False,train
-0.733414686815751,1,0.0230054405255289,1.0,0.0001059742843464,1.0,2023-11-21,62.43202316455285,Mexico City,-9.15231409379013,-3.7720245464370343,-0.6383844591746642,0.769717664006921,False,train
-0.8729816886704712,1,0.0228328256303854,1.0,0.0001037285366261,0.6213235294117647,2023-11-28,4.600640919621099,Mexico City,-9.173733296148248,-3.779556057794875,-0.5412984521036173,0.8408305333122887,False,train
-0.4898669536579634,1,0.0235376025024965,1.0,0.0001308954905386,0.8051470588235294,2023-12-05,8.02533936643148,Mexico City,-8.941111335308745,-3.7491560301492304,-0.4363729641045924,0.8997658785476209,False,train
-0.7165669783637844,1,0.0241749392031942,0.9889705882352942,0.0001181828082669,1.0,2023-12-12,1.6078183450881098,Mexico City,-9.04327790970511,-3.7224387525086424,-0.3251276029999093,0.9456701548465688,False,train
-0.521954534562074,1,0.0256651805744935,1.0,0.0001492677380345,1.0,2023-12-19,0.2084097517259263,Mexico City,-8.809768964951058,-3.662620047167873,-0.20917350564635637,0.9778785428342386,False,train
-0.4126797973114114,1,0.0260182418078043,1.0,0.0001083699966055,1.0,2023-12-26,3.591157304525156,Mexico City,-9.129959291352614,-3.648957378980007,-0.09019000427034513,0.9959245770286599,False,train
-0.0512087851567337,1,0.0230681789367613,1.0,8.57305140057747e-05,1.0,2024-01-02,2.350607533473819,Mexico City,-9.364301739656744,-3.769301146333388,0.03439806061360801,0.9994082116062598,False,train
-0.6740789001703044,1,0.0243709902243145,0.9742647058823528,0.0001472112485517,1.0,2024-01-09,2.631356258721917,Mexico City,-8.823641937797673,-3.7143617792482972,0.1542040475626894,0.988039023376751,False,train
-0.5926232122013121,1,0.0248046912782363,0.9926470588235294,0.0001558066464103,1.0,2024-01-16,0.4318984562415556,Mexico City,-8.766894765551141,-3.696722479255526,0.2717767384711357,0.9623603298276545,False,train
-0.220485473125556,1,0.0243292600860215,1.0,9.91478256228032e-05,1.0,2024-01-23,0.0,Mexico City,-9.218898633417425,-3.7160755342388927,0.38541335945432564,0.9227440286201427,False,train
-0.3061763142366686,1,0.0230771592505605,1.0,9.780959806462816e-05,1.0,2024-01-30,1.945038230153734,Mexico City,-9.232487846018765,-3.7689119276488867,0.49346814167723735,0.8697638720650646,False,train
0.0618094943606388,1,0.02498440746395,1.0,0.0001182122680916,1.0,2024-02-06,2.145342581308653,Mexico City,-9.043028667417103,-3.6895033501385925,0.5943761565849831,0.804187157621448,False,train
-0.6590080220414658,1,0.0249953106020144,0.9926470588235294,0.0001093391012071,1.0,2024-02-13,9.496231433547552,Mexico City,-9.121056484696746,-3.6890670476279235,0.6866759803451553,0.726963615332308,False,train
-0.0341025913418533,1,0.0271874766741426,1.0,0.0001356570875803,1.0,2024-02-20,0.2986504210641968,Mexico City,-8.905380271198833,-3.604998828096173,0.7690308592589181,0.6392116531380588,False,train
-0.1405617107880684,1,0.0275855780817199,1.0,0.0001037579938917,1.0,2024-02-27,0.0486988120664444,Mexico City,-9.173449352263077,-3.590462176098137,0.8402480696078469,0.5422021592729844,False,train
0.1718236805676406,1,0.0269101447375994,1.0,8.958385754212183e-05,1.0,2024-03-05,9.769134970023536e-05,Mexico City,-9.320335415574645,-3.6152519356773563,0.8992961915530253,0.4373400963303323,False,train
-0.1627352308934205,1,0.0271406789817867,1.0,8.41075495126094e-05,1.0,2024-03-12,0.3590094523566685,Mexico City,-9.383414226731194,-3.6067216071364476,0.945320046913132,0.3261441535642696,False,train
-0.2965408080873172,1,0.0269882383255941,1.0,5.866807496145188e-05,1.0,2024-03-19,0.3937710928253369,Mexico City,-9.7436148468576,-3.612354125457294,0.9776530844816641,0.2102247521189836,False,train
0.1588591567381168,1,0.0349179349281631,1.0,7.217986068094783e-05,1.0,2024-03-26,0.453332941662581,Mexico City,-9.536349488912926,-3.354754686982689,0.9958270335100595,0.09126072172931188,False,train
-0.1045298118171595,1,0.0291463109087109,1.0,6.838550129549095e-05,1.0,2024-04-02,0.9339140855839846,Mexico City,-9.590349725168618,-3.5354269296417624,0.9995786855478958,-0.029025013321975237,False,train
0.0057693042274176,1,0.030427982770902,1.0,6.441924341722576e-05,1.0,2024-04-09,2.748039388413758,Mexico City,-9.650098158662543,-3.492392608072364,0.9888537064205885,-0.1488903868564548,False,train
-0.3729015750823911,1,0.0330915986970578,0.9926470588235294,8.172998492163785e-05,1.0,2024-04-16,7.228851985525519,Mexico City,-9.412089610926184,-3.4084758446146592,0.9638074231367307,-0.26659942067929354,False,train
-0.5037187371449405,1,0.0331932106553806,1.0,5.867241444408423e-05,0.9963235294117648,2024-04-23,1.058891825342957,Mexico City,-9.743540882914612,-3.405409922304239,0.9248025743285089,-0.38044736628785164,False,train
-0.7738724389299121,1,0.035515569928717,1.0,7.341491348696065e-05,0.9742647058823528,2024-04-30,1.916138754025401,Mexico City,-9.51938346196101,-3.3377840891117225,0.8724040568049612,-0.48878539428899265,False,train
-0.3028802896662995,1,0.0371290069993073,1.0,7.708210348963839e-05,1.0,2024-05-07,0.7279097519047754,Mexico City,-9.470639425096143,-3.2933567550423075,0.8073707443023492,-0.5900444739548627,False,train
-0.5141558141256419,1,0.0338349363328657,1.0,5.950929768428095e-05,1.0,2024-05-14,8.23380610917808,Mexico City,-9.729377994019215,-3.3862613909942447,0.7306444969184916,-0.6827580970759147,False,train
-0.3983041979963511,1,0.0299992130570094,1.0,7.377557281784985e-05,1.0,2024-05-21,23.02848499044584,Mexico City,-9.514482872775718,-3.506584129097052,0.6433365204044917,-0.765583517007675,False,train
-0.3840837200533382,1,0.0306619220508512,1.0,7.080198299746074e-05,1.0,2024-05-28,3.509418875377577,Mexico City,-9.555623549218119,-3.484733718304033,0.5467112728685939,-0.8373211953118121,False,train
-0.5346377816115305,1,0.0345904682044768,1.0,7.172407985093793e-05,0.9963235294117648,2024-06-04,1.967049607760907,Mexico City,-9.54268402502629,-3.364177120291283,0.44216815196707204,-0.8969321743510065,False,train
-0.1967960490669749,1,0.0288861348980349,1.0,6.062079529659676e-05,1.0,2024-06-11,6.885383650413957,Mexico City,-9.710872567044285,-3.544393560299703,0.3312212278016865,-0.9435531242349544,False,train
-0.8575009370145457,1,0.0241738575322245,1.0,6.95039247665797e-05,0.8860294117647058,2024-06-18,45.200977183638,Mexico City,-9.574127335526402,-3.7224834969921834,0.21547731504673012,-0.976508846196619,False,train
-0.599701335844406,1,0.0236484129703113,0.9742647058823528,6.255955062693742e-05,0.5661764705882353,2024-06-25,96.3612814921721,Mexico City,-9.679391644826268,-3.7444592711452427,0.0966127018812031,-0.9953220513156602,False,train
-0.592770883528466,1,0.0222478860650869,1.0,5.970664615375918e-05,0.9558823529411764,2024-07-02,45.744442130190365,Mexico City,-9.726067217903369,-3.8055082831941642,-0.023651127245231586,-0.9997202729664083,False,train
-0.8795040912701958,1,0.0217565902403572,1.0,3.563919700784987e-05,0.6764705882352942,2024-07-09,69.87108440802022,Mexico City,-10.242064486259427,-3.827838567785886,-0.1435724234118113,-0.9896398128792412,False,train
-0.8616667938544091,1,0.0223070651325783,0.9889705882352942,4.144437679111848e-05,0.6764705882352942,2024-07-16,71.11555253801575,Mexico City,-10.09115834804389,-3.802851828604871,-0.2614143985111562,-0.965226663665613,False,train
-0.8378434265694416,1,0.022150463009239,1.0,5.556939108165703e-05,0.8014705882352942,2024-07-23,58.024756609388696,Mexico City,-9.797878028413656,-3.8098968793578165,-0.3754703786876202,-0.9268343944460494,False,train
-0.8458460708190402,1,0.0210137905994862,1.0,4.616694633301134e-05,0.875,2024-07-30,57.05328179582607,Mexico City,-9.98324646326858,-3.862576361575034,-0.48408852163897587,-0.8750190302029955,False,train
-0.9740241332627098,1,0.0214088330939071,1.0,6.023588167824231e-05,0.8345588235294118,2024-08-06,51.65210350859617,Mexico City,-9.717242342044667,-3.8439516807193552,-0.5856957398073508,-0.8105309990194823,False,train
-0.815024656732444,1,0.0218157204433781,1.0,4.642694199451698e-05,0.8823529411764706,2024-08-13,98.54157060668618,Mexico City,-9.977630620808423,-3.8251244478142197,-0.6788204829862355,-0.734304263829602,False,train
-1.005515549376094,1,0.0223811955557069,1.0,4.534135747812986e-05,0.9154411764705882,2024-08-20,35.63359324696476,Mexico City,-10.001290973365508,-3.799534156805493,-0.7621140503891487,-0.6474427960827475,False,train
-0.9043421469618904,1,0.0228120062057835,1.0,5.466989812415566e-05,0.75,2024-08-27,71.02871756581541,Mexico City,-9.814197308527994,-3.7804682936475738,-0.8343701235229537,-0.5512045872199277,False,train
-0.8879491230483011,1,0.0221815674514442,1.0,4.874974008245558e-05,0.5845588235294118,2024-09-03,36.64002324031947,Mexico City,-9.928810692176567,-3.808493629969689,-0.8945422369764496,-0.4469834295196741,False,train
-1.0690961662301135,1,0.0264934443103644,1.0,5.439577014779433e-05,0.6213235294117647,2024-09-10,76.58533061417369,Mexico City,-9.819224161761559,-3.630857961109108,-0.9417589340994617,-0.33628873017668287,False,train
-0.939314938467228,1,0.0249227748690177,1.0,5.018364222598163e-05,0.8566176470588235,2024-09-17,32.56038174269773,Mexico City,-9.899821436439993,-3.691973240177779,-0.9753363880767837,-0.2207236509605022,False,train
-0.6821269045324544,1,0.0241600841232706,1.0,6.941652669442592e-05,0.3345588235294117,2024-09-24,62.739474818336376,Mexico City,-9.575385581994293,-3.7230534239981328,-0.994788305609327,-0.10196189005174576,True,train
-0.8486572405719994,1,0.0244145288099267,0.9963235294117648,7.246696923177066e-05,0.5845588235294118,2024-10-01,38.20936689124455,Mexico City,-9.532379696722565,-3.7125768808590585,-0.999832969770105,0.018276557681691223,False,train
-0.8476598445508675,1,0.0258638273179226,1.0,8.404792129413853e-05,1.0,2024-10-08,3.706762532973788,Mexico City,-9.38412343019254,-3.6549099151231044,-0.9903973200352558,0.1382503109109819,False,train
-0.6532179354062364,1,0.0238765155449786,1.0,7.841608468371649e-05,0.9117647058823528,2024-10-15,17.019139314412328,Mexico City,-9.453481489868615,-3.7348599163062954,-0.9666180104000972,0.2562218218071163,False,train
-0.6498700428272542,1,0.0234291292363613,1.0,9.782711417924958e-05,0.9742647058823528,2024-10-22,0.67560562821096,Mexico City,-9.232308778251092,-3.7537751916275988,-0.9288394302558068,0.3704825404820963,False,train
-1.0849366294557266,1,0.0239914528084035,1.0,8.25881081664679e-05,0.7058823529411765,2024-10-29,2.88453912289844,Mexico City,-9.401644856730822,-3.73005764504779,-0.8776087166898392,0.4793776594606945,False,train
-0.3274818910878086,1,0.0252670733324038,1.0,0.0001016878304087,1.0,2024-11-05,2.0189598482877167,Mexico City,-9.193602923734488,-3.6782531801814247,-0.8136678304455991,0.5813300798152042,False,train
-0.4423346684298797,1,0.0254690710153398,1.0,0.0001033580679601,1.0,2024-11-12,0.2584897093876903,Mexico City,-9.17731121044118,-3.6702904643371537,-0.7379428103031386,0.6748632518680403,False,train
-0.5289111147847678,1,0.0244503939775601,1.0,0.0001435337573847,1.0,2024-11-19,11.292292990248042,Mexico City,-8.848940307330963,-3.7111089495894385,-0.6515303615068021,0.75862255966641,False,train
-0.156720440849381,1,0.025101100566347,1.0,0.0001601824362601,1.0,2024-11-26,1.941443180181788,Mexico City,-8.73919716566948,-3.6848435865408415,-0.5556819724760489,0.8313949395234058,False,train
-0.3428437832772524,1,0.0261515357269367,1.0,0.0001247284338189,1.0,2024-12-03,0.0394405296708829,Mexico City,-8.989371713476483,-3.643847362588082,-0.451785789832884,0.8921264484954345,False,train
-0.5477572238893752,1,0.0264350047642616,1.0,0.0001248542598474,1.0,2024-12-10,0.1667710407541304,Mexico City,-8.988363422097688,-3.6330662090692205,-0.34134651424503615,0.9399375283564133,False,train
-0.6303133470677282,1,0.0237440462101732,1.0,0.0001426821457868,1.0,2024-12-17,0.9914244085874764,Mexico City,-8.854891158430517,-3.7404234658158906,-0.22596360824801906,0.974135744004672,False,train
-0.4058442663583572,1,0.0268389616759445,1.0,0.0001155423647676,1.0,2024-12-24,2.6868409207170294,Mexico City,-9.065873300730418,-3.6179006533220304,-0.10730813165636247,0.9942258118156161,False,train
-0.854046136874692,1,0.0250218466105759,1.0,0.0001102669111657,1.0,2024-12-31,4.099419780792966,Mexico City,-9.112606666142199,-3.688005971288122,0.012901459949419653,0.9999167727021953,False,train
-0.6820178553108504,1,0.0219478900477501,1.0,9.70872547983048e-05,0.9963235294117648,2025-01-07,12.396502628231634,Mexico City,-9.239900449796002,-3.819084269468537,0.1201261651823505,0.9927586335250793,False,train
-0.7000777332823737,1,0.0246316235579537,1.0,0.0001050666056868,1.0,2025-01-14,0.8831373730050892,Mexico City,-9.16091606904096,-3.703724151119066,0.23851257519407648,0.9711394088771653,False,train
-0.4960358142449144,1,0.027295068236759,1.0,0.0001130166245461,1.0,2025-01-21,3.159190614397869,Mexico City,-9.087975630196011,-3.601049243778689,0.3534446712740877,0.9354554315134164,False,train
-0.8439661333321401,1,0.0260188118196629,1.0,0.0001027273975888,1.0,2025-01-28,2.839356605847762,Mexico City,-9.183431703590802,-3.648935471057906,0.4632579225674917,0.88622350294858,False,train
-0.3707935858539665,1,0.0259282139266242,1.0,0.0001006183742715,1.0,2025-02-04,2.345473102058897,Mexico City,-9.204175670142542,-3.6524235623814874,0.5663619330814524,0.8241566360566663,False,train
-0.8006124803300774,1,0.0241826264562092,1.0,8.80302477637637e-05,0.9852941176470588,2025-02-11,1.1831049307814452,Mexico City,-9.337830077957607,-3.7221208186765757,0.6612634749656386,0.7501537286959042,False,train
-0.8561154137349198,1,0.0239691173178949,1.0,9.463809551496318e-05,0.9816176470588236,2025-02-18,11.868376476374175,Mexico City,-9.265450461964889,-3.730989055665491,0.746588114532413,0.6652865452111116,False,train
-0.4922460842902383,1,0.0277372817852386,1.0,0.0001057364463222,1.0,2025-02-25,3.1599351454671227,Mexico City,-9.154560915417957,-3.5849778578931324,0.8211001178128892,0.5707841943569036,False,train
-0.3706223865898983,1,0.0264936582656103,1.0,8.444464041267555e-05,1.0,2025-03-04,0.0111561683876185,Mexico City,-9.379414381346388,-3.63084988536103,0.8837203473619977,0.4680153284438345,False,train
-0.0680343520212286,1,0.0269551417300767,1.0,8.447588504521648e-05,1.0,2025-03-11,0.0,Mexico City,-9.37904444841121,-3.6135812120668525,0.9335418911179212,0.35846832151248087,False,train
-0.5461073452108042,1,0.0293144865365543,1.0,8.502573317390651e-05,1.0,2025-03-18,4.112731365548905,Mexico City,-9.372556604069011,-3.529673464102118,0.969843196967294,0.24372971360968387,False,train
-0.3146098912576318,1,0.0273100040189606,1.0,7.231322020206558e-05,1.0,2025-03-25,0.2620499168383761,Mexico City,-9.53450359348085,-3.6005021963357655,0.992098522791769,0.12546123335273648,False,train
-0.0660001297463634,1,0.0277007669508007,1.0,7.036292698979442e-05,1.0,2025-04-01,0.924034848968878,Mexico City,-9.561844038764127,-3.586295178417605,0.9999855506507186,0.005375731557583884,False,train
0.183161838723895,1,0.0293217251563759,1.0,8.911163685123935e-05,1.0,2025-04-08,0.428109469913644,Mexico City,-9.325620627624508,-3.5294265648004957,0.9933900548258936,-0.11478762552212701,False,train
-0.2095114962109626,1,0.0309619192013017,1.0,6.477393449780628e-05,1.0,2025-04-15,2.5554377952797704,Mexico City,-9.644607280932654,-3.474997242475766,0.9724075561219968,-0.23328854407545518,False,train
-0.3338083914692292,1,0.0287026783008359,1.0,7.38905064863152e-05,1.0,2025-04-22,3.2800688226931176,Mexico City,-9.512926202588277,-3.55076483998404,0.9373419384643772,-0.3484108069446808,False,train
-0.6645980249985389,1,0.028233772326621,1.0,6.73956719513991e-05,0.9852941176470588,2025-04-29,2.685910506071773,Mexico City,-9.604929756478777,-3.5672364173544056,0.8887010478292915,-0.45848712914008766,False,train
-0.6011346009792723,1,0.0280665210147412,1.0,6.255751173888645e-05,0.9926470588235294,2025-05-06,10.726710121989498,Mexico City,-9.679424236513007,-3.573177835913963,0.8271893372462497,-0.5619233046832195,False,train
-0.5900619506216064,1,0.0287344962595104,1.0,7.190163499354776e-05,1.0,2025-05-13,15.36663451101569,Mexico City,-9.540211553669007,-3.5496569177308044,0.753697664392914,-0.6572212950663319,False,train
-0.9238821100635752,1,0.0287871485710881,1.0,7.108408294113031e-05,0.9963235294117648,2025-05-20,29.176457781554085,Mexico City,-9.551647114837225,-3.5478262216010994,0.6692903895412567,-0.7430009249440493,False,train
-0.7866683951974056,1,0.0259544300887748,0.9963235294117648,6.531318557628804e-05,0.5772058823529411,2025-05-27,94.49003600520142,Mexico City,-9.636316618998409,-3.6514129676101783,0.5751899607119775,-0.8180198708443175,False,train
-0.8744365330965257,1,0.02499914157223,1.0,4.821154463427766e-05,0.9191176470588236,2025-06-03,42.08110812928642,Mexico City,-9.939912050352937,-3.6889137918142683,0.47275920928627757,-0.881191653407483,False,train
-0.9686077246944172,1,0.0226963382484784,1.0,6.088025832640805e-05,0.7573529411764706,2025-06-10,72.03987680413123,Mexico City,-9.706601601213407,-3.7855516781464584,0.36348161248290634,-0.9316013725767187,False,train
-0.7473019441698164,1,0.0213924963839121,0.9264705882352942,4.803365483424233e-05,0.0919117647058823,2025-06-17,56.16750715780842,Mexico City,-9.943608650361819,-3.84471505470739,0.24893980855376657,-0.9685189578512204,True,train
-0.8037221379753192,1,0.0208266738058829,1.0,7.072928485373707e-05,0.5147058823529411,2025-06-24,61.77170324397481,Mexico City,-9.556650857900093,-3.8715207193268024,0.13079267585675922,-0.9914097417023038,False,train
-0.9330396829889084,1,0.0219252951111513,1.0,4.375364081727563e-05,0.9742647058823528,2025-07-01,31.3580950432761,Mexico City,-10.036935729942547,-3.82011428078477,0.01075130776352193,-0.9999422030204416,False,train
-0.8375156255763867,1,0.0215680224393082,1.0,5.448260925670312e-05,0.8933823529411765,2025-07-08,40.65069489850956,Mexico City,-9.817629003424386,-3.83654350385459,-0.10944576864891556,-0.993992768446958,False,val
-0.7872113331561594,1,0.0218624348041275,0.9889705882352942,5.392456123780853e-05,0.9007352941176472,2025-07-15,43.37844069714148,Mexico City,-9.827924502248655,-3.8229854207286555,-0.2280577712215198,-0.9736476020539838,False,val
-0.874399343275093,1,0.0214456273324547,1.0,5.451737534055497e-05,0.9558823529411764,2025-07-22,28.861280201266624,Mexico City,-9.816991093517164,-3.8422345083539704,-0.34336687399638804,-0.939201357453208,False,val
-0.6040524017564196,1,0.0205025563467493,1.0,5.569482023433592e-05,0.9926470588235294,2025-07-29,43.95204259648618,Mexico City,-9.795623409352805,-3.8872057007707244,-0.45370308603134424,-0.8911529104063088,False,val
-0.8456566657694695,1,0.021078695746348,1.0,5.674405623115714e-05,0.9117647058823528,2025-08-05,40.38478992861347,Mexico City,-9.776959643102813,-3.859492428838473,-0.5574684374327892,-0.8301981337405212,False,val
-0.915242947568366,1,0.0212458559709734,1.0,5.103299153246295e-05,0.9411764705882352,2025-08-12,46.6889096232622,Mexico City,-9.883038241591509,-3.8515934157599077,-0.65316012232693,-0.7572198192083127,False,val
-0.9011419720093238,1,0.0229977625970386,1.0,5.3898946038171966e-05,0.9411764705882352,2025-08-19,46.9830283592468,Mexico City,-9.828399634263288,-3.772358346174463,-0.7393922635959241,-0.673274892250183,False,val
-0.7137818974576929,1,0.0218587081554332,1.0,4.818747533885012e-05,0.8713235294117647,2025-08-26,35.74354787773527,Mexico City,-9.940411418415692,-3.8231558942547834,-0.8149159841660791,-0.5795791048257612,False,val
-1.078085941924069,1,0.0226052205277669,1.0,6.029720450916632e-05,0.7830882352941176,2025-09-02,82.85310796575091,Mexico City,-9.716224815021098,-3.7895744025757057,-0.8786374941610001,-0.4774894280028391,False,val
-1.1322169111126872,1,0.0211232243585807,1.0,4.695349102005556e-05,0.7279411764705882,2025-09-09,40.553203325748456,Mexico City,-9.966352998949564,-3.8573821633033205,-0.9296339319682695,-0.3684843993077793,False,val
-0.7257929359406129,1,0.0200089842779929,1.0,4.0439819566311074e-05,0.8713235294117647,2025-09-16,23.52451660484045,Mexico City,-10.11569562558479,-3.911573892394859,-0.9671667297977312,-0.2541427094613622,False,val
-1.0185622723306398,1,0.0216123320857555,1.0,5.977364419392038e-05,0.7757352941176471,2025-09-23,82.51815109750166,Mexico City,-9.724945726701959,-3.834491197314396,-0.9906923101615609,-0.13612033862266704,False,val
-1.05163226110251,1,0.0214885550145788,1.0,6.461098516620756e-05,0.7389705882352942,2025-09-30,23.035927007807977,Mexico City,-9.647126112619912,-3.8402348104870345,-0.9998699583618592,-0.016126573270657762,False,val
-0.6720477334812078,1,0.0205836035961024,1.0,4.323138926634726e-05,0.8639705882352942,2025-10-07,48.01106606009466,Mexico City,-10.048943723174983,-3.883260462053345,-0.9945667569706337,0.1041007489354256,False,val
-0.8105476301467399,1,0.0219478685501738,1.0,5.06833935757694e-05,0.9779411764705882,2025-10-14,11.55154729348764,Mexico City,-9.889912243905256,-3.8190852489516116,-0.9748595108374125,0.22282040779479959,False,val
-0.6537978828864879,1,0.0226325894174896,1.0,8.037270942549537e-05,0.9742647058823528,2025-10-21,0.2358794058618476,Mexico City,-9.428835874406731,-3.788364401777919,-0.9410336347451197,0.3383130181923076,False,val
-0.6736237873045816,1,0.022791043204426,1.0,9.64175565603003e-05,0.9742647058823528,2025-10-28,0.0,Mexico City,-9.246822250935155,-3.7813876621154803,-0.8935790198239952,0.4489059314938798,False,val
